"","detection_datetime","transmitter_id","tag_id","transmitter_deployment_id","tagging_project_name","species_common_name","species_scientific_name","CAAB_species_id","WORMS_species_aphia_id","animal_sex","receiver_project_name","installation_name","station_name","receiver_id","receiver_name","receiver_deployment_id","receiver_deployment_longitude","receiver_deployment_latitude","transmitter_sensor_type","transmitter_sensor_value","transmitter_sensor_unit","transmitter_sensor_slope","transmitter_sensor_intercept","transmitter_type","transmitter_serial_number","transmitter_estimated_battery_life","transmitter_status","transmitter_deployment_longitude","transmitter_deployment_latitude","transmitter_deployment_datetime","transmitter_dual_sensor"
"135","2014-01-23 09:42:25","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Keeper Reef","Keeper 2",100577433,"VR2W-111019",105982810,147.28162,-18.73393,"PRESSURE",27,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"133","2014-01-23 10:00:52","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Keeper Reef","Keeper 2",100577433,"VR2W-111019",105982810,147.28162,-18.73393,"PRESSURE",66,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"98","2014-01-29 03:52:08","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","John Brewer Reef","Brewer 1",106280158,"VR2W-103683",106280160,147.02374,-18.6368,"PRESSURE",34,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"94","2014-01-29 04:38:21","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","John Brewer Reef","Brewer 1",106280158,"VR2W-103683",106280160,147.02374,-18.6368,"PRESSURE",47,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"96","2014-01-29 17:08:52","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","John Brewer Reef","Brewer 1",106280158,"VR2W-103683",106280160,147.02374,-18.6368,"PRESSURE",64,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"101","2014-02-02 19:35:35","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 6",100577425,"VR2W-114282",106259668,147.29901,-18.62824,"PRESSURE",108,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"148","2014-02-02 19:42:07","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 1",100577415,"VR2W-111021",106232649,147.29207,-18.62303,"PRESSURE",123,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"143","2014-02-02 20:06:08","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 7",100577427,"VR2W-114290",106261671,147.29942,-18.61792,"PRESSURE",143,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"142","2014-02-02 22:25:43","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 8",100577429,"VR2W-114294",106264174,147.30188,-18.61988,"PRESSURE",51,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"44","2014-02-04 06:06:31","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 8",100577457,"VR2W-114288",106006972,147.10106,-18.70155,"PRESSURE",85,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"125","2014-02-06 14:08:20","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Keeper Reef","Keeper 1",100577431,"VR2W-111018",105982807,147.25417,-18.75389,"PRESSURE",94,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"62","2014-03-01 13:05:33","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 6",100577453,"VR2W-114285",106006966,147.10889,-18.68198,"PRESSURE",87,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"118","2014-03-09 08:36:27","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 7",100577455,"VR2W-114286",106006969,147.12059,-18.69242,"PRESSURE",93,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"91","2014-04-02 12:53:09","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 4",100577449,"VR2W-113950",106006948,147.1164,-18.68133,"PRESSURE",129,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"35","2014-04-12 21:41:01","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 2",100577445,"VR2W-111016",106006934,147.0909,-18.69922,"PRESSURE",17,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"36","2014-04-25 05:36:38","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 2",100577445,"VR2W-111016",111353045,147.0909,-18.69922,"PRESSURE",97,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"85","2014-04-28 17:46:45","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","John Brewer Reef","Brewer 3",100577387,"VR2W-112760",111352870,147.07922,-18.63632,"PRESSURE",5,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"108","2014-05-05 06:15:32","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 4",100577421,"VR2W-113953",111352981,147.29422,-18.62953,"PRESSURE",83,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"106","2014-05-05 07:54:59","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 4",100577421,"VR2W-113953",111352981,147.29422,-18.62953,"PRESSURE",66,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"104","2014-05-05 08:05:37","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 4",100577421,"VR2W-113953",111352981,147.29422,-18.62953,"PRESSURE",68,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"61","2014-05-12 21:32:47","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 6",100577453,"VR2W-114285",111353069,147.10889,-18.68198,"PRESSURE",107,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"39","2014-05-13 17:06:51","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 3",100577447,"VR2W-113949",111353052,147.11043,-18.70023,"PRESSURE",112,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"122","2014-05-17 19:42:53","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 7",100577455,"VR2W-114286",111353072,147.12059,-18.69242,"PRESSURE",73,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"97","2014-06-11 00:10:32","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","John Brewer Reef","Brewer 4",106280158,"VR2W-103683",111352873,147.06815,-18.61273,"PRESSURE",158,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"60","2014-06-26 00:18:27","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 6",100577453,"VR2W-114285",111353069,147.10889,-18.68198,"PRESSURE",71,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"84","2014-07-09 00:19:47","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","John Brewer Reef","Brewer 3",100577387,"VR2W-112760",111352870,147.07922,-18.63632,"PRESSURE",72,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"87","2014-07-09 00:33:50","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","John Brewer Reef","Brewer 3",100577387,"VR2W-112760",111352870,147.07922,-18.63632,"PRESSURE",105,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"63","2014-07-13 02:50:59","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 6",100577453,"VR2W-114285",111353069,147.10889,-18.68198,"PRESSURE",123,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"95","2014-07-17 07:06:58","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","John Brewer Reef","Brewer 4",106280158,"VR2W-103683",111352873,147.06815,-18.61273,"PRESSURE",52,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"46","2014-07-22 06:25:08","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 8",100577457,"VR2W-114288",111353075,147.10106,-18.70155,"PRESSURE",142,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"53","2014-07-23 22:08:25","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 5",100577451,"VR2W-114284",111353062,147.09874,-18.68502,"PRESSURE",94,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"58","2014-07-31 22:21:48","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","John Brewer Reef","Brewer 1",100577383,"VR2W-111013",111352860,147.02374,-18.6368,"PRESSURE",91,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"114","2014-08-11 05:57:41","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Centipede Reef","Centipede 1",100577391,"VR2W-111025",111352880,147.5124,-18.74403,"PRESSURE",125,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"117","2014-08-11 06:01:04","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Centipede Reef","Centipede 2",100577393,"VR2W-111026",111352887,147.51303,-18.74033,"PRESSURE",116,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"116","2014-08-11 06:02:20","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Centipede Reef","Centipede 2",100577393,"VR2W-111026",111352887,147.51303,-18.74033,"PRESSURE",120,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"115","2014-08-11 06:05:29","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Centipede Reef","Centipede 2",100577393,"VR2W-111026",111352887,147.51303,-18.74033,"PRESSURE",116,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"113","2014-08-11 09:44:20","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Centipede Reef","Centipede 1",100577391,"VR2W-111025",111352880,147.5124,-18.74403,"PRESSURE",123,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"109","2014-08-11 19:30:16","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Grub Reef","Grub 1",100577407,"VR2W-113947",111352932,147.42267,-18.6504,"PRESSURE",89,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"100","2014-08-12 01:53:14","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 6",100577425,"VR2W-114282",111352995,147.29901,-18.62824,"PRESSURE",142,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"59","2014-08-13 04:07:47","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 6",100577453,"VR2W-114285",111353069,147.10889,-18.68198,"PRESSURE",93,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"75","2014-09-06 01:17:42","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Rib Reef","Rib 1",100577461,"VR2W-111010",111353089,146.86208,-18.47911,"PRESSURE",61,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"37","2014-09-07 20:12:25","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 2",100577445,"VR2W-111016",111353045,147.0909,-18.69922,"PRESSURE",126,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"31","2014-09-08 20:01:31","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 1",100577443,"VR2W-111015",111353042,147.08833,-18.69122,"PRESSURE",67,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"55","2014-09-10 08:09:18","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","John Brewer Reef","Brewer 1",100577383,"VR2W-111013",111352860,147.02374,-18.6368,"PRESSURE",49,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"88","2014-09-14 07:17:13","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","John Brewer Reef","Brewer 3",100577387,"VR2W-112760",111352870,147.07922,-18.63632,"PRESSURE",82,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"86","2014-09-17 04:27:09","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","John Brewer Reef","Brewer 3",100577387,"VR2W-112760",111352870,147.07922,-18.63632,"PRESSURE",117,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"81","2014-09-21 08:49:14","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Bramble Reef","Bramble 4",100577381,"VR2W-113959",111352857,146.75584,-18.43082,"PRESSURE",9,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"66","2014-10-04 23:01:57","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Rib Reef","Rib 4",100577467,"VR2W-114062",111353110,146.86726,-18.49282,"PRESSURE",133,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"48","2014-10-13 05:34:58","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 8",100577457,"VR2W-114288",111353075,147.10106,-18.70155,"PRESSURE",84,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"7","2014-11-02 16:18:22","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","IMOS-ATF / JCU Orpheus Island","IMOS-ATF Orpheus Island","ORPH P1",128839966,"VR2W-109102",128839968,146.48767,-18.55864,"PRESSURE",58,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"9","2014-11-02 16:18:24","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","IMOS-ATF / JCU Orpheus Island","IMOS-ATF Orpheus Island","ORPH P1",128839966,"VR2W-109102",128839968,146.48767,-18.55864,"PRESSURE",58,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"28","2014-12-07 22:04:25","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","IMOS-ATF / JCU Orpheus Island","IMOS-ATF Orpheus Island","ORPH 5",2235618,"VR2W-101792",128839980,146.50284,-18.65793,"PRESSURE",26,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"27","2014-12-07 22:41:50","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","IMOS-ATF / JCU Orpheus Island","IMOS-ATF Orpheus Island","Orph 18",46754441,"VR2W-111254",129387730,146.4943,-18.66591,"PRESSURE",47,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"26","2014-12-08 03:25:54","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","IMOS-ATF / JCU Orpheus Island","IMOS-ATF Orpheus Island","ORPH 6",225057,"VR2W-109080",129387644,146.48648,-18.66507,"PRESSURE",42,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"25","2014-12-08 03:28:46","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","IMOS-ATF / JCU Orpheus Island","IMOS-ATF Orpheus Island","ORPH 6",225057,"VR2W-109080",129387644,146.48648,-18.66507,"PRESSURE",46,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"24","2014-12-08 04:27:21","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","IMOS-ATF / JCU Orpheus Island","IMOS-ATF Orpheus Island","ORPH 7",225058,"VR2W-109077",129387646,146.48505,-18.65043,"PRESSURE",38,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"22","2014-12-08 04:28:44","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","IMOS-ATF / JCU Orpheus Island","IMOS-ATF Orpheus Island","ORPH 7",225058,"VR2W-109077",129387646,146.48505,-18.65043,"PRESSURE",36,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"23","2014-12-08 04:29:45","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","IMOS-ATF / JCU Orpheus Island","IMOS-ATF Orpheus Island","ORPH 7",225058,"VR2W-109077",129387646,146.48505,-18.65043,"PRESSURE",37,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
